country,population,page,rev_id,prediction
Sri Lanka,21.7,K. Navaratnam,801450110.0,Stub
Sri Lanka,21.7,Susil Premajayantha,793081195.0,C
Sri Lanka,21.7,Baddegama Samitha Thero,789300859.0,Start
Sri Lanka,21.7,C. Chandrakanthan,788954236.0,Stub
Sri Lanka,21.7,K. Sarveswaran,797704879.0,Stub
Sri Lanka,21.7,Abdul Baiz Kamardeen,797693572.0,Stub
Sri Lanka,21.7,Jayalath Jayawardena,802413421.0,Stub
Sri Lanka,21.7,Muthu Sivalingam,789301001.0,Stub
Sri Lanka,21.7,Shan Wijayalal De Silva,789300996.0,Stub
Sri Lanka,21.7,Hunais Farook,788954944.0,Stub
Sri Lanka,21.7,M. W. H. de Silva,793073762.0,Stub
Sri Lanka,21.7,G. Krishnapillai,788954676.0,Stub
Sri Lanka,21.7,T. Rasalingam,788967110.0,Stub
Sri Lanka,21.7,Sandith Samarasinghe,789300863.0,Stub
Sri Lanka,21.7,Evadne de Silva,757562160.0,Stub
Sri Lanka,21.7,T. F. Jayawardena,807168227.0,Start
Sri Lanka,21.7,Hussein Ahamed Bhaila,788954950.0,Stub
Sri Lanka,21.7,Athauda Seneviratne,789300957.0,Start
Sri Lanka,21.7,Hasen Ali,788954901.0,Stub
Sri Lanka,21.7,K. Kodeeswaran,788955283.0,Stub
Sri Lanka,21.7,R. A. de Mel,807168096.0,Start
Sri Lanka,21.7,P. P. Jayawardena,807163516.0,Stub
Sudan,41.7,Francis Deng,795836523.0,C
Sudan,41.7,Samuel Aru Bol,800066362.0,Start
Sudan,41.7,Siddick Sayed el-Mahdi,789973919.0,Stub
Sudan,41.7,Ibrahim Balandiya,721949984.0,Stub
Sudan,41.7,Ghazi al-Sadiq,805444943.0,Stub
Sudan,41.7,Zubair Mohamed Salih,789974290.0,Stub
Sudan,41.7,Abbas al-Fadini,789974396.0,Stub
Sudan,41.7,Ja'afar Abdul El Hakh,789974403.0,Stub
Sudan,41.7,Osman Kebir,789974293.0,Stub
Sudan,41.7,Abdallah Muhammed at-Tom,789974517.0,Stub
Sudan,41.7,Muhammad Mukhtar Al-Khatib,789974309.0,Stub
Sudan,41.7,Dominic Dim Deng,803815872.0,Start
Sudan,41.7,Abdallahi ibn Muhammad,805308710.0,C
Sudan,41.7,Eliaba James Surur,796447870.0,Start
Sudan,41.7,Abdul-Haleem Ismail Al-Mutaafi,789974481.0,Stub
Sudan,41.7,Saeed Madibo,789974397.0,Stub
Sudan,41.7,Muhammad Sharif (Kalifa),800961550.0,Start
Sudan,41.7,Hassabu Mohamed Abdalrahman,789974522.0,Stub
Sudan,41.7,Sudanese Ambassador to the United States,801197428.0,C
Sudan,41.7,Mustafa Osman Obeid Salim,687837173.0,Stub
Sudan,41.7,Su'ad al-Fatih al-Badawi,786432752.0,C
Sudan,41.7,Babiker Awadalla,805875577.0,Start
Sudan,41.7,Sirr Al-Khatim Al-Khalifa,771130148.0,C
Sudan,41.7,Sirajuddin Hamid Yousuf,757799334.0,Stub
Sudan,41.7,Muhammad Ibrahim Nugud,789974107.0,Stub
Sudan,41.7,Abd al-Rahman al-Mahdi,795853236.0,FA
Sudan,41.7,Mabrouk Mubarak Salim,789974286.0,Stub
Sudan,41.7,Samson L. Kwaje,789974332.0,Start
Sudan,41.7,List of heads of state of South Sudan,801096959.0,Start
Sudan,41.7,Joseph Lagu,799694362.0,Start
Sudan,41.7,Fatima Abdel Mahmoud,800132605.0,Start
Sudan,41.7,Ibrahim el-Salahi,787926697.0,C
Sudan,41.7,Abdel Rahman Swar al-Dahab,793718419.0,Stub
Sudan,41.7,Hassan at-Taheer Zarouq,744911717.0,Start
Sudan,41.7,Ali Ahmed Karti,789974289.0,Stub
Sudan,41.7,Jamal Mohammed Ibrahim,789974150.0,Stub
Sudan,41.7,Ahmed Awad Ibn Auf,789974546.0,Stub
Sudan,41.7,Rashid Bakr,799676317.0,Stub
Sudan,41.7,Adil Abdel Aati,806884959.0,Start
Sudan,41.7,Gordon Muortat Mayen,799693777.0,C
Sudan,41.7,John Garang,799693563.0,C
Sudan,41.7,Mohamed Salih Omer,789974319.0,Stub
Sudan,41.7,Mubarak al-Fadil,789974394.0,Stub
Sudan,41.7,Gaafar Nimeiry,800124827.0,C
Sudan,41.7,Ali Abd al Latif,789974343.0,C
Sudan,41.7,Moses Kacoul Machar,789974376.0,Stub
Sudan,41.7,Abd ul-Hamid Musa Madibbo,789974389.0,Stub
Sudan,41.7,Ali wad Hilu,722237861.0,Start
Sudan,41.7,List of heads of state of Sudan,790623504.0,C
Sudan,41.7,Ghazi Salah al-Din al-Atabani,759473107.0,Start
Sudan,41.7,Abdallah Deng Nhial,789314789.0,C
Sudan,41.7,Lawrence Lual Lual,802637357.0,Start
Sudan,41.7,Abdul Wahid al Nur,793666485.0,Stub
Sudan,41.7,Abdul-Hamid Musa Kasha,789974626.0,Stub
Sudan,41.7,Omar al-Bashir,807184700.0,B
Sudan,41.7,Ibrahim Mahmoud Hamad,789974365.0,Stub
Sudan,41.7,Jimmy Lemi Milla,748939245.0,Start
Sudan,41.7,Abd an-Nabi Abd al-Qadir Mursal,803705358.0,Stub
Sudan,41.7,Alhaj Adam Yousef,789974539.0,Stub
Sudan,41.7,Muhammad Nadi Pasha,719701060.0,Start
Sudan,41.7,Abdallah Bakr Mustafa,789974465.0,Stub
Sudan,41.7,Ret Chol,799923926.0,Start
Sudan,41.7,Salah Ali Al-Ghali,789974417.0,Stub
Sudan,41.7,Ahmed Haroun,804808535.0,GA
Sudan,41.7,Abdel Rahim Mohammed Hussein,787386466.0,C
Sudan,41.7,Sayed Ahmad Keir,789974299.0,Stub
Sudan,41.7,Theophilus Ochang,800947889.0,Start
Sudan,41.7,Malik Agar,802340254.0,Start
Sudan,41.7,Khalid Hassan Abbas,789505132.0,Start
Sudan,41.7,Mustafa Osman Ismail,789974260.0,Stub
Sudan,41.7,Bakri Hassan Saleh,799922248.0,Start
Sudan,41.7,Shartai Jaafar Abdel Hakam,789974410.0,Stub
Sudan,41.7,Farouk Abu Issa,798617013.0,Stub
Sudan,41.7,Ahmed al-Mirghani,800091530.0,Start
Sudan,41.7,Mubarak al Fadil al Mahdi,742821828.0,Stub
Sudan,41.7,Al-Jazuli Daf'allah,802314534.0,Stub
Sudan,41.7,Awn Alsharif Qasim,798077425.0,Start
Sudan,41.7,Salih Mahmoud Osman,789974296.0,Start
Sudan,41.7,Ibrahim Ghandour,789974415.0,Stub
Sudan,41.7,Ismail al-Azhari,795958014.0,C
Sudan,41.7,Ali Osman Taha,789506050.0,C
Sudan,41.7,Amin Hassan Omar Abdullah,743857828.0,Start
Sudan,41.7,Mansour Khalid,804678865.0,Start
Sudan,41.7,Abel Alier,789314854.0,Start
Sudan,41.7,Mirghani Alnasri,799012335.0,Stub
Sudan,41.7,Abdullahi Mohammad Ahmad Hassan,749137159.0,Start
Sudan,41.7,Ibrahim Abboud,799027348.0,C
Sudan,41.7,Salva Kiir Mayardit,802421463.0,C
Sudan,41.7,Abdel Halim Muhammad,789974423.0,Stub
Sudan,41.7,Vice President of Sudan,803001805.0,C
Sudan,41.7,Muhammad Ahmad Mahgoub,795975758.0,Stub
Sudan,41.7,Toby Maduot,789314956.0,Start
Sudan,41.7,Ahmed Bilal Osman,789974302.0,Stub
Sudan,41.7,Peter Nyot Kok,797494279.0,Stub
Sudan,41.7,George Kongor Arop,789505789.0,Stub
Suriname,0.6,Chan Santokhi,750367269.0,Start
Suriname,0.6,President of Suriname,782715626.0,C
Suriname,0.6,Alice Amafo,757468443.0,Start
Suriname,0.6,Ramsewak Shankar,802678677.0,Start
Suriname,0.6,Jules Wijdenbosch,745148601.0,Stub
Suriname,0.6,Julius Caesar de Miranda,797712847.0,Start
Suriname,0.6,Vice President of Suriname,761287378.0,Start
Suriname,0.6,Henck Arron,768659756.0,Start
Suriname,0.6,Marie Levens,757468556.0,Start
Suriname,0.6,Fred Ramdat Misier,738273963.0,Start
Suriname,0.6,George Hindori,747496100.0,Start
Suriname,0.6,Jules Ajodhia,804395420.0,Stub
Suriname,0.6,André Kamperveen,776590588.0,GA
Suriname,0.6,Gregory Rusland,736491923.0,Stub
Suriname,0.6,Freddy Derby,804168807.0,Start
Suriname,0.6,Winston Jessurun,701452937.0,Start
Suriname,0.6,Bram Behr,792117876.0,Stub
Suriname,0.6,Robert Ameerali,784433966.0,Stub
Suriname,0.6,Dési Bouterse,804688483.0,B
Suriname,0.6,Jennifer Simons,757468618.0,Start
Suriname,0.6,Rashied Doekhi,806605885.0,Start
Suriname,0.6,Ronald Venetiaan,763193841.0,Stub
Suriname,0.6,Hendrick Chin A Sen,795957491.0,Start
Suriname,0.6,Willy Soemita,724021785.0,Stub
Suriname,0.6,Ram Sardjoe,722265103.0,Stub
Suriname,0.6,Johan Kraag,745148479.0,Stub
Suriname,0.6,Guno Castelen,742150521.0,Stub
Suriname,0.6,Ivan Graanoogst,745145538.0,Stub
Suriname,0.6,Johan Ferrier,803435832.0,C
Suriname,0.6,Ronnie Brunswijk,806605867.0,Start
Suriname,0.6,December murders,799443697.0,C
Suriname,0.6,Paul Somohardjo,806605746.0,Stub
Suriname,0.6,Patrick Pengel,800042894.0,Stub
Suriname,0.6,Pretaap Radhakishun,729644360.0,Stub
Suriname,0.6,Ivan Fernald,714971743.0,Stub
Suriname,0.6,Yldiz Pollack-Beighle,799861756.0,Start
Suriname,0.6,Jennifer van Dijk-Silos,772516146.0,Start
Suriname,0.6,Niermala Badrising,799861504.0,Start
Suriname,0.6,Ashwin Adhin,799125778.0,C
Suriname,0.6,Angelic Alihusain-del Castilho,744235302.0,Start
Sweden,10.2,Gustaf Nyblæus (1816),807059333.0,Stub
Sweden,10.2,Henrik Ripa,799663539.0,Start
Sweden,10.2,Reza Khelili Dylami,807354943.0,Stub
Sweden,10.2,Linda Thelenius,801601566.0,C
Sweden,10.2,Mia Danielsson,719029663.0,Stub
Sweden,10.2,Ulrik Lindgren,759455121.0,Stub
Sweden,10.2,Klas Lund,798694699.0,Stub
Sweden,10.2,Ture Malmgren,806221836.0,GA
Sweden,10.2,Ulf Holm,759455109.0,Stub
Sweden,10.2,Leif Björnlod,759454632.0,Stub
Sweden,10.2,Bengt Holgersson,791087497.0,Stub
Sweden,10.2,Åsa Romson,798732983.0,Start
Sweden,10.2,John Bouvin,753861666.0,Stub
Sweden,10.2,Christina of Holstein-Gottorp,741049686.0,C
Sweden,10.2,Olof Lavesson,712127773.0,Stub
Sweden,10.2,Nalin Pekgul,785954264.0,Stub
Sweden,10.2,Lennart Gustavsson,759454687.0,Stub
Sweden,10.2,Gustaf Otto Stenbock,807168054.0,Start
Sweden,10.2,Elma Danielsson,788620926.0,Start
Sweden,10.2,Hanna Zetterberg,790286543.0,Stub
Sweden,10.2,Fredrik Magnus Cronberg,759471590.0,Stub
Sweden,10.2,Lars Törnman,719084309.0,Stub
Sweden,10.2,Tuve Skånberg,759455107.0,Start
Sweden,10.2,Eskil Magnusson,736455810.0,Stub
Sweden,10.2,Martin Ekström,800791138.0,Start
Sweden,10.2,Olof Immanuel von Fåhraeus,745745792.0,Stub
Sweden,10.2,Erik Eriksson (politician),707265548.0,Stub
Sweden,10.2,Anna-Karin Hatt,805916670.0,Start
Sweden,10.2,America Vera Zavala,790287354.0,Start
Sweden,10.2,Ingrid Dahlberg,790286800.0,Stub
Sweden,10.2,Jerzy Einhorn,791755482.0,Start
Sweden,10.2,Ebba Witt-Brattström,799802415.0,Start
Sweden,10.2,Anna Lindh,805079449.0,C
Sweden,10.2,Paula Bieler,802198225.0,Stub
Sweden,10.2,Andrea Törnestam,700180948.0,Stub
Sweden,10.2,Tasso Stafilidis,759454971.0,Stub
Sweden,10.2,Wolmar Anton von Schlippenbach,767756892.0,Start
Sweden,10.2,Jöran Persson,802418039.0,Start
Sweden,10.2,Anna Sterky,788469417.0,Stub
Sweden,10.2,Fredrik Ramel,767931960.0,Stub
Sweden,10.2,Hans Järta,807395051.0,Start
Sweden,10.2,Leonhard Fredrik Rääf,769462669.0,Stub
Sweden,10.2,Gustaf Wathier Hamilton,718624128.0,Stub
Sweden,10.2,Carl Winberg,707089329.0,Stub
Sweden,10.2,Karin Wanngård,788648865.0,Stub
Sweden,10.2,Fritiof Domö,802313700.0,Start
Sweden,10.2,Per Brahe the Elder,753493058.0,Start
Sweden,10.2,Gustav Kasselstrand,807170932.0,Start
Sweden,10.2,Kalle Larsson,759454474.0,Stub
Sweden,10.2,Kenneth Lantz,759454493.0,Stub
Sweden,10.2,Kjell-Erik Karlsson,759454519.0,Stub
Sweden,10.2,Lars Bäckström,759454529.0,Stub
Sweden,10.2,Fritjof Lager,755599564.0,Stub
Sweden,10.2,Lars Gustafsson (politician),759454552.0,Stub
Sweden,10.2,Martin Andreasson,759454740.0,Stub
Sweden,10.2,Heléne Fritzon,800634562.0,Stub
Sweden,10.2,Sven Olov Lindholm,771362023.0,Start
Sweden,10.2,Albrecht Elof Ihre,807424442.0,Stub
Sweden,10.2,Klas Eklund,797224391.0,Start
Sweden,10.2,Brita Nordlander,798021283.0,Stub
Sweden,10.2,Hilding Hagberg,730412066.0,Start
Sweden,10.2,Israel Ruong,766761122.0,Start
Sweden,10.2,Carina Herrstedt,793141129.0,Stub
Sweden,10.2,Anna Maria Corazza Bildt,798160331.0,Start
Sweden,10.2,Kristina Axén Olin,794788949.0,Start
Sweden,10.2,Bertil Zachrisson,793149172.0,Stub
Sweden,10.2,Axel Brusewitz,766757806.0,Stub
Sweden,10.2,Torsten Lindström,759455106.0,Stub
Sweden,10.2,Krister Wickman,795424973.0,Stub
Sweden,10.2,Carl Piper,755929311.0,Start
Sweden,10.2,Tomas Tobé,793784408.0,Stub
Sweden,10.2,Magnus IV of Sweden,787165351.0,C
Sweden,10.2,Magnus Minniskiöld,787165337.0,C
Sweden,10.2,Marianne Samuelsson,786851549.0,Stub
Sweden,10.2,Anders Wiklund,759453643.0,Stub
Sweden,10.2,Barbro Feltzing,759453781.0,Stub
Sweden,10.2,Malmös kvinnliga diskussionsklubb,788621006.0,Stub
Sweden,10.2,Tomas Bertelman,702258783.0,Stub
Sweden,10.2,Sara Skyttedal,786852045.0,Start
Sweden,10.2,Claes Roxbergh,759453992.0,Stub
Sweden,10.2,Margot Wikström,749969014.0,Stub
Sweden,10.2,Dror Feiler,799198518.0,C
Sweden,10.2,Mohammed Knut Bernström,799023686.0,Start
Sweden,10.2,Lars Lindén,759454560.0,Stub
Sweden,10.2,Anna Sjödin,790286148.0,Start
Sweden,10.2,Annika Billström,790285931.0,Start
Sweden,10.2,Per Bolund,805915123.0,Stub
Sweden,10.2,Ylva Johansson,790285634.0,Start
Sweden,10.2,Karolina Widerström,791073682.0,Start
Sweden,10.2,Carl Gyllenborg,791075787.0,Start
Sweden,10.2,Olof Palme,805914401.0,C
Sweden,10.2,Jan Lindholm,759454453.0,Stub
Sweden,10.2,Gustaf Algernon Stierneld,807424901.0,Stub
Sweden,10.2,Stina Svensson,786608437.0,Stub
Sweden,10.2,Frederick William von Hessenstein,785582787.0,Start
Sweden,10.2,Birger Brosa,705206616.0,Start
Sweden,10.2,Wilhelm Carpelan,715432336.0,Stub
Sweden,10.2,Claës Palme,783347992.0,Stub
Sweden,10.2,Andreas Carlgren,789062429.0,Start
Sweden,10.2,Carl P. Herslow,793156987.0,Stub
Sweden,10.2,Göran Bundy,751893455.0,Start
Sweden,10.2,Lisette Schulman,730264425.0,Stub
Sweden,10.2,Gulan Avci,788969579.0,Stub
Sweden,10.2,Hans Corell,804831060.0,Start
Sweden,10.2,Nils Lundgren,788969912.0,Start
Sweden,10.2,Ingvar Svensson,759454446.0,Stub
Sweden,10.2,Lennart Beijer,788971439.0,Stub
Sweden,10.2,Maryam Yazdanfar,797704119.0,Stub
Sweden,10.2,Klas Pontus Arnoldson,783696632.0,Stub
Sweden,10.2,Börje Vestlund,804418066.0,Stub
Sweden,10.2,Helene Hellmark Knutsson,730269090.0,Stub
Sweden,10.2,August Lindberg,714922473.0,Stub
Sweden,10.2,Herman Wrangel,731794220.0,Stub
Sweden,10.2,Hanna Lindberg,730269175.0,Start
Sweden,10.2,Sten Wahlund,704689916.0,Stub
Sweden,10.2,Peeter Luksep,766404180.0,Stub
Sweden,10.2,Mikaela Valtersson,788969900.0,Stub
Sweden,10.2,Draft:John Johansson i Gränö,792933603.0,0
Sweden,10.2,Kvinnliga arbetarklubben,788621059.0,Stub
Sweden,10.2,Olle Wästberg,788971518.0,Start
Sweden,10.2,Peter Eriksson (politician),788969952.0,Stub
Sweden,10.2,Lars Ångström,788972336.0,Stub
Sweden,10.2,Fredrik Ström,705274650.0,Start
Sweden,10.2,C.-H. Hermansson,732434054.0,Stub
Sweden,10.2,Amineh Kakabaveh,792953122.0,Start
Sweden,10.2,Stefan Attefall,788971555.0,Stub
Sweden,10.2,Gertrud Månsson,757146230.0,Start
Sweden,10.2,Frida Johansson Metso,804298477.0,Start
Sweden,10.2,Gunnar Andersson (trade unionist),714922493.0,Stub
Sweden,10.2,Morgan Johansson,797222689.0,Start
Sweden,10.2,Tomas Polus,715295027.0,Stub
Sweden,10.2,Britt-Marie Danestig,779488841.0,Stub
Sweden,10.2,Hans Reinhold von Fersen,716091185.0,Stub
Sweden,10.2,Ella Tengbom-Velander,730947032.0,Stub
Sweden,10.2,Ivar Afzelius,770789669.0,Stub
Sweden,10.2,Qristina Ribohn,770370785.0,Start
Sweden,10.2,Jens Holm,788969663.0,Stub
Sweden,10.2,Gösta Bagge,731574335.0,Stub
Sweden,10.2,Charles IX of Sweden,803772024.0,C
Sweden,10.2,Fredrick Federley,804196132.0,C
Sweden,10.2,Erik Boheman,765765792.0,Start
Sweden,10.2,Ian Wachtmeister,798282255.0,Start
Sweden,10.2,Lars Werner,788971435.0,Stub
Sweden,10.2,Jonas Sjöstedt,788971416.0,Start
Sweden,10.2,Ingemar Vänerlöv,788971401.0,Stub
Sweden,10.2,Peter Althin,806716891.0,Start
Sweden,10.2,Jarl Hjalmarson,731453635.0,Start
Sweden,10.2,Mikael Ljungman,797327162.0,C
Sweden,10.2,Gunilla Wahlén,788971356.0,Stub
Sweden,10.2,Eva Goës,763665685.0,Stub
Sweden,10.2,Gun Svensson,788970575.0,Stub
Sweden,10.2,Ingemund Bengtsson,731451043.0,Start
Sweden,10.2,Harald Sandberg,781617534.0,Stub
Sweden,10.2,Ann-Sofie Hermansson,804692974.0,Stub
Sweden,10.2,Dan Kihlström,759454012.0,Stub
Sweden,10.2,Erik Carlsson Sjöblad,749217195.0,Start
Sweden,10.2,Martin Skoglund,798911478.0,Start
Sweden,10.2,Anna Hedh,789281450.0,Start
Sweden,10.2,Valfrid Palmgren,800764230.0,Start
Sweden,10.2,Rossana Dinamarca,795623566.0,Stub
Sweden,10.2,Annelie Nordström,791114656.0,C
Sweden,10.2,Carl Gustaf Tessin,772708228.0,C
Sweden,10.2,Erling Wälivaara,759454026.0,Stub
Sweden,10.2,Conrad von Pyhy,717657023.0,Stub
Sweden,10.2,Anders Johan von Höpken,783189113.0,Start
Sweden,10.2,Yvonne Andersson,788971591.0,Stub
Sweden,10.2,Lillemor Arvidsson,793082601.0,Start
Sweden,10.2,Harald Hjärne,770922389.0,Stub
Sweden,10.2,Otto Grimlund,705546376.0,Stub
Sweden,10.2,Omar Mustafa,804744058.0,Stub
Sweden,10.2,Hanna Wagenius,730262426.0,Stub
Sweden,10.2,Carl Löwenhielm,731979798.0,Stub
Sweden,10.2,List of spouses of Swedish prime ministers,793383352.0,Start
Sweden,10.2,Else-Marie Lindgren,783498374.0,Stub
Sweden,10.2,Johan August Sandels,799611842.0,Start
Sweden,10.2,William Hahne,783185183.0,Stub
Sweden,10.2,Agda Rössel,783443340.0,C
Sweden,10.2,Stefan Flod,788970550.0,Stub
Sweden,10.2,Minoo Akhtarzand,797704835.0,Stub
Sweden,10.2,Maria Wetterstrand,788971470.0,Stub
Sweden,10.2,Adolf Hedin,751575824.0,Stub
Sweden,10.2,Henrik Fritzon,798057949.0,Stub
Sweden,10.2,John-Olof Persson,716642687.0,Stub
Sweden,10.2,Mats Green,804793695.0,Stub
Sweden,10.2,Tobias Billström,804797472.0,C
Sweden,10.2,Ardalan Shekarabi,792953005.0,Stub
Sweden,10.2,Minister for Consumer Affairs (Sweden),803882348.0,Start
Sweden,10.2,Eva Björklund,707674451.0,Stub
Sweden,10.2,Gustaf af Wetterstedt,776839187.0,Stub
Sweden,10.2,Bosse Persson,724803733.0,Stub
Sweden,10.2,Charles the Deaf,793722117.0,Stub
Sweden,10.2,Ingrid Burman,779489045.0,Stub
Sweden,10.2,Emma Henriksson,790294686.0,Stub
Sweden,10.2,Gunilla Tjernberg,779488984.0,Stub
Sweden,10.2,Wilhelm Bennet,758812826.0,Stub
Sweden,10.2,Johan Larsson i Örbyhus,769910948.0,Stub
Sweden,10.2,Elina Linna,779488943.0,Stub
Sweden,10.2,Hjalmar Mehr,762371754.0,Stub
Sweden,10.2,Sture Korpi,774023051.0,Stub
Sweden,10.2,Wiwi-Anne Johansson,790299865.0,Stub
Sweden,10.2,Nils Jönsson (Oxenstierna),702740797.0,Start
Sweden,10.2,Oscar Björnstjerna,712676837.0,Stub
Sweden,10.2,Inger Schörling,726836599.0,Stub
Sweden,10.2,Ellen Hagen,806873770.0,Start
Sweden,10.2,Berit Jóhannesson,779488828.0,Stub
Sweden,10.2,Tina Ehn,790299710.0,Stub
Sweden,10.2,Axel Oxenstierna,774522117.0,GA
Sweden,10.2,Mats Svegfors,702972334.0,Stub
Sweden,10.2,Gerda Antti,722548794.0,Stub
Sweden,10.2,Maria Larsson,794853208.0,Start
Sweden,10.2,Helena Hillar Rosenqvist,779488998.0,Stub
Sweden,10.2,Birger Ekstedt,750185733.0,Stub
Sweden,10.2,Lena Olsson,790299355.0,Stub
Sweden,10.2,List of Swedish politicians,794085589.0,Start
Sweden,10.2,Per Landgren,759454814.0,Stub
Sweden,10.2,Bridget of Sweden,802642201.0,C
Sweden,10.2,Holger Gustafsson,771845649.0,Start
Sweden,10.2,Mikael Johansson (politician),759454767.0,Stub
Sweden,10.2,Mats Odell,759454751.0,Stub
Sweden,10.2,Murad Artin,748068615.0,Stub
Sweden,10.2,Josefin Brink,790299456.0,Stub
Sweden,10.2,Engelbrekt Engelbrektsson,784387002.0,C
Sweden,10.2,Ulla Andersson (politician),790294457.0,Stub
Sweden,10.2,Marta Obminska,735331334.0,Stub
Sweden,10.2,Ingegerd Saarinen,779489031.0,Stub
Sweden,10.2,Hans-Göran Johansson,722571545.0,Stub
Sweden,10.2,Helena Höij,779489000.0,Stub
Sweden,10.2,Carl Gustaf Bielke,716899572.0,Stub
Sweden,10.2,Jöns Bengtsson Oxenstierna,803104630.0,Start
Sweden,10.2,Marianne Berg,790299412.0,Stub
Sweden,10.2,Per Nyström,787358624.0,Stub
Sweden,10.2,Adolf Ludvig Hamilton,758821308.0,Start
Sweden,10.2,Hemming Gadh,754594172.0,Start
Sweden,10.2,Inger Davidson,779489036.0,Stub
Sweden,10.2,Aron Modig,755239211.0,Start
Sweden,10.2,Jesper Skalberg Karlsson,789321872.0,Stub
Sweden,10.2,Roberta Alenius,760066050.0,Stub
Sweden,10.2,Mona Jönsson,779489192.0,Stub
Sweden,10.2,Folkvid the Lawspeaker,786521863.0,Stub
Sweden,10.2,Sten Nordin,805638488.0,Stub
Sweden,10.2,Clas Frietzcky,720383107.0,Stub
Sweden,10.2,Sten Heckscher,796447965.0,Stub
Sweden,10.2,Per Jacobsson,776409773.0,Stub
Sweden,10.2,Bengt Oxenstierna (governor),787481225.0,Stub
Sweden,10.2,Fredrik Gyllenborg,703401191.0,Stub
Sweden,10.2,Karin Thorborg,779489090.0,Stub
Sweden,10.2,Bo Holmberg,702875035.0,Stub
Sweden,10.2,Nils Elowsson,727067919.0,Stub
Sweden,10.2,Ludvig Almqvist,771102277.0,Stub
Sweden,10.2,Nils Reuterholm,758824471.0,Stub
Sweden,10.2,Åsa Domeij,779489378.0,Stub
Sweden,10.2,Yvonne Ruwaida,779489369.0,Stub
Sweden,10.2,Kettil Karlsson (Vasa),786582103.0,C
Sweden,10.2,Eliel Löfgren,720063750.0,Stub
Sweden,10.2,Johannes Hellner,720063786.0,Stub
Sweden,10.2,Rudolf Fredrik Berg,773356366.0,Start
Sweden,10.2,Erik Marks von Würtemberg,710320778.0,Stub
Sweden,10.2,Edvard Carleson,706591532.0,Stub
Sweden,10.2,Mats Kettilmundsson,776319330.0,Stub
Sweden,10.2,Siv Holma,779489268.0,Stub
Sweden,10.2,Johan Oxenstierna,702712670.0,Start
Sweden,10.2,Bengt Jönsson (Oxenstierna),702687818.0,Stub
Sweden,10.2,Ulrica Schenström,790294255.0,Stub
Sweden,10.2,Birgit Friggebo,799986237.0,Start
Sweden,10.2,Nils Philip Gyldenstolpe,758820917.0,Stub
Sweden,10.2,Sven-Erik Bucht,735517975.0,Stub
Sweden,10.2,Gabriel Gustafsson Oxenstierna,758708331.0,Start
Sweden,10.2,Elisebeht Markström,779488944.0,Stub
Sweden,10.2,Yngve Häckner,748254768.0,Start
Sweden,10.2,Eva Johnsson,790300113.0,Stub
Sweden,10.2,Marie Engström,779489161.0,Stub
Sweden,10.2,Anders Wijkman,801869809.0,Start
Sweden,10.2,Charles XIII of Sweden,800959939.0,GA
Sweden,10.2,Wanja Lundby-Wedin,708935636.0,Start
Sweden,10.2,Hans von Dellingshausen,703547153.0,Stub
Sweden,10.2,Ragnwi Marcelind,779489233.0,Stub
Sweden,10.2,Lars Herman Gyllenhaal,703560413.0,Stub
Sweden,10.2,Birger Schlaug,788111011.0,Start
Sweden,10.2,Ulla Hoffmann,779489346.0,Stub
Sweden,10.2,Rosita Runegrund,779489239.0,Stub
Sweden,10.2,Johnny Gylling,790741884.0,Stub
Sweden,10.2,Carl Persson,741858494.0,Stub
Sweden,10.2,Lotta Hedström,779489126.0,Stub
Sweden,10.2,Kent Persson,712053150.0,Stub
Sweden,10.2,Abraham Brodersson,807270166.0,C
Sweden,10.2,Christian Democratic Women's League,794160682.0,Stub
Sweden,10.2,Fabian von Fersen,759618951.0,Stub
Sweden,10.2,Lise Nordin,669869895.0,Stub
Sweden,10.2,Åke Henriksson Tott,762369152.0,Stub
Sweden,10.2,Désirée Pethrus Engström,790303278.0,Stub
Sweden,10.2,Nils Claëson,756793798.0,Stub
Sweden,10.2,Sten Sture the Elder,750371072.0,C
Sweden,10.2,Birger Jarl,786710381.0,C
Sweden,10.2,Valborg Olander,791049577.0,Start
Sweden,10.2,Karl Gustaf Scherman,722684662.0,Stub
Sweden,10.2,Ali Esbati,796701946.0,Start
Sweden,10.2,Oskar Öholm,774499293.0,Stub
Sweden,10.2,Birger Furugård,750338831.0,Start
Sweden,10.2,Alice Åström,790926264.0,Stub
Sweden,10.2,Annika Strandhäll,798395893.0,Stub
Sweden,10.2,Sven Ranck,798395754.0,Stub
Sweden,10.2,Gulli Petrini,790303452.0,Start
Sweden,10.2,Tiina Rosenberg,801205926.0,Stub
Sweden,10.2,Sermin Özürküt,759454932.0,Stub
Sweden,10.2,Rolf Olsson,759454922.0,Stub
Sweden,10.2,Peter Pedersen (politician),759454843.0,Stub
Sweden,10.2,Frank Baude,720937050.0,Stub
Sweden,10.2,Hedwig Eleonora of Holstein-Gottorp,807074007.0,GA
Sweden,10.2,John Eriksson i Bäckmora,789320236.0,Stub
Sweden,10.2,Margareta Larsson,789321004.0,Stub
Sweden,10.2,Mathias Rosenblad,762737394.0,Stub
Sweden,10.2,Bengt Snivil,724231956.0,Stub
Sweden,10.2,Bo Frank,787351865.0,Stub
Sweden,10.2,Set Persson,745218560.0,Start
Sweden,10.2,Erik Axelsson Tott,806849754.0,Start
